date,uid,sell_code,region,desc_en,group,sub,type,quantity,sold,usd,quantity_sold,usd_sold,unit_price,sold_pending,quantity_sold_pending,usd_sold_pending,scrape_count
2020-07-26,-9066256013794690824,9CK,Tbilisi,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,MDMA,MDMA,Pill,10.0,0.0,410.0,0.0,0.0,41.0,0.0,0.0,0.0,5
2020-07-26,-8405541124090907030,BB6E,Tbilisi,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !,Cannabis,Cannabis,Cannabis,2.0,1.0,120.0,2.0,120.0,60.0,0.0,0.0,0.0,5
2020-07-26,-8141549246506578833,6KB,Tbilisi,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,Pychedelics,LSD,LSD,11.0,0.0,444.813264,0.0,0.0,40.437569454545454,0.0,0.0,0.0,5
2020-07-26,-8082616285726459986,R4156,Tbilisi,Northern Lights Regular [budsonly] 3gramm ❗❗❗(paybtc) only 90 $ only today ❗❗❗,Cannabis,Cannabis,Cannabis,3.0,1.0,100.0,3.0,100.0,33.333333333333336,0.0,0.0,0.0,5
2020-07-26,-8062145466341331629,SF03,Tbilisi,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka.",Cannabis,Cannabis,Cannabis,5.0,0.0,280.0,0.0,0.0,56.0,0.0,0.0,0.0,5
2020-07-26,-7929373034910975850,R4156,Tbilisi,Northern Lights Regular [budsonly] 10gram ❗❗❗(paybtc) only 250 $ only today ❗❗❗,Cannabis,Cannabis,Cannabis,10.0,0.0,280.0,0.0,0.0,28.0,0.0,0.0,0.0,5
2020-07-26,-7108453337467887062,9R7SU,Tbilisi,Skunk 2G (23 % THC) FROM EUROPE,Cannabis,Cannabis,Cannabis,2.0,0.0,108.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-26,-7095238012329488773,03F3,Tbilisi,10 gr mdma Kristally ochen silni import s evropi,MDMA,MDMA,Powder,10.0,0.0,900.0,0.0,0.0,90.0,0.0,0.0,0.0,5
2020-07-26,-6835251430229436234,SF03,Tbilisi,100 gr marijuana buds,Cannabis,Cannabis,Cannabis,100.0,0.0,2400.0,0.0,0.0,24.0,0.0,0.0,0.0,5
2020-07-26,-6402559543855358548,SNXLT,Tbilisi,Extasy GUCCI 10sht. ves tabletki 450mg,MDMA,MDMA,Pill,10.0,0.0,267.0,0.0,0.0,26.7,0.0,0.0,0.0,5
2020-07-26,-6387157660765438680,JVZTQ,Tbilisi,1 Amnesia Haze marihuana shishki tgk 25%,Cannabis,Cannabis,Cannabis,1.0,1.0,60.0,1.0,60.0,60.0,0.0,0.0,0.0,5
2020-07-26,-5858356346234256238,6KB,Tbilisi,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",Opiates/Opiate Substitutes,Heroin,Heroin,1.0,0.0,352.548504,0.0,0.0,352.548504,0.0,0.0,0.0,5
2020-07-26,-4341810487656454962,1HAB,Tbilisi,Marihuana [Shishki] [Gali] 100G,Cannabis,Cannabis,Cannabis,100.0,0.0,2500.0,0.0,0.0,25.0,0.0,0.0,0.0,5
2020-07-26,-4202421706059035342,03F3,Tbilisi,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g,MDMA,MDMA,Pill,2.0,0.0,200.0,0.0,0.0,100.0,0.0,0.0,0.0,5
2020-07-26,-4024782895423896897,GGVQZ,Batumi,Melkie shishki (Indica) 2g,Cannabis,Cannabis,Cannabis,2.0,1.0,42.0,2.0,42.0,21.0,0.0,0.0,0.0,5
2020-07-26,-4010784170930935574,BB6E,Tbilisi,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $",Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-26,-3875475810462699470,QVK5,Tbilisi,BlueBerry Is Back 0.5G shishki !!!! LIMITED,Cannabis,Cannabis,Cannabis,0.5,1.0,35.0,0.5,35.0,70.0,0.0,0.0,0.0,5
2020-07-26,-3466267996547355050,6UG,Tbilisi,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.,NPS,25i-NBOMe,25i-NBOMe,500.0,0.0,1000.0,0.0,0.0,2.0,0.0,0.0,0.0,5
2020-07-26,-3348987978396331101,1HAB,Tbilisi,Amfetamin [White] [Import] 10G,Amphetamines,Amphetamine,Amphetamine,10.0,0.0,2225.0,0.0,0.0,222.5,0.0,0.0,0.0,5
2020-07-26,-3285743258074183323,R4156,Tbilisi,Northern Lights Regular [budsonly] 3gramm (special price),Cannabis,Cannabis,Cannabis,3.0,0.0,115.0,0.0,0.0,38.333333333333336,0.0,0.0,0.0,5
2020-07-26,-3277565632996078253,EIH4,Tbilisi,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!,Cannabis,Cannabis,Resin,0.5,1.0,64.099728,0.5,64.099728,128.199456,0.0,0.0,0.0,5
2020-07-26,-2407565542105986686,BB6E,Tbilisi,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%",Cannabis,Cannabis,Cannabis,1.0,2.0,60.0,2.0,120.0,60.0,0.0,0.0,0.0,5
2020-07-26,-2143456779972089490,7R3WM,Tbilisi,0.5 gr. Lemon Haze (Sativa),Cannabis,Cannabis,Cannabis,0.5,10.0,32.0,5.0,320.0,64.0,0.0,0.0,0.0,5
2020-07-26,-1951868462391364637,6KB,Batumi,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,Pychedelics,LSD,LSD,11.0,0.0,444.813264,0.0,0.0,40.437569454545454,0.0,0.0,0.0,5
2020-07-26,-1743458222339516640,XUYA,Tbilisi,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno.",Cannabis,Cannabis,Cannabis,2.0,1.0,110.0,2.0,110.0,55.0,0.0,0.0,0.0,5
2020-07-26,-1689834803708004033,X4ZM,Tbilisi,Maserati (ecstasy) 6sht,MDMA,MDMA,Pill,6.0,0.0,230.0,0.0,0.0,38.333333333333336,0.0,0.0,0.0,5
2020-07-26,-809377426120150058,BB6E,Tbilisi,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%,Cannabis,Cannabis,Cannabis,5.0,0.0,280.0,0.0,0.0,56.0,0.0,0.0,0.0,5
2020-07-26,-783103726286048396,Z9UT,Batumi,Super Critical 10G,Cannabis,Cannabis,Cannabis,10.0,0.0,450.0,0.0,0.0,45.0,0.0,0.0,0.0,5
2020-07-26,-297366965037809433,03F3,Tbilisi,2 gr Amnesia Haze shishki import s evropy tgk 28%,Cannabis,Cannabis,Cannabis,2.0,1.0,120.0,2.0,120.0,60.0,0.0,0.0,0.0,5
2020-07-26,-263457858598790240,LGRP8,Tbilisi,(!!!NEW!!! 27 THC #VHQ# 1 G Phantom OG ),Cannabis,Cannabis,Cannabis,1.0,1.0,55.0,1.0,55.0,55.0,0.0,0.0,0.0,5
2020-07-26,-143406251192427509,6UG,Tbilisi,10000sht marki 25i-nbome. predoplata,NPS,25i-NBOMe,25i-NBOMe,10000.0,0.0,8500.0,0.0,0.0,0.85,0.0,0.0,0.0,5
2020-07-26,89469905749254262,XUYA,Tbilisi,"Hindu Kush (photoperiod, regular) 5gr",Cannabis,Cannabis,Cannabis,5.0,2.0,240.0,10.0,480.0,48.0,0.0,0.0,0.0,5
2020-07-26,161163108133527545,3Y9,Tbilisi,180 gr marihuana persoalno,Cannabis,Cannabis,Cannabis,180.0,0.0,5900.0,0.0,0.0,32.77777777777778,0.0,0.0,0.0,5
2020-07-26,284896768117813283,18FB,Tbilisi,1 G Hybrid Marijuana Buds,Cannabis,Cannabis,Cannabis,1.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,0.0,5
2020-07-26,545259195652957542,LGRP8,Tbilisi,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),Cannabis,Cannabis,Cannabis,3.0,0.0,150.0,0.0,0.0,50.0,0.0,0.0,0.0,5
2020-07-26,889538989780345852,03F3,Tbilisi,2 marijuana BUDS northen lights 24% THC ShIShKI!!!,Cannabis,Cannabis,Cannabis,2.0,0.0,120.0,0.0,0.0,60.0,0.0,0.0,0.0,5
2020-07-26,947364265607214474,03F3,Tbilisi,1 gr Amnesia Haze shishki import s evropy tgk 28%,Cannabis,Cannabis,Cannabis,1.0,1.0,60.0,1.0,60.0,60.0,0.0,0.0,0.0,5
2020-07-26,1008553554683543711,7LHWP,Tbilisi,2gr HYBRID buds,Cannabis,Cannabis,Cannabis,2.0,0.0,88.0,0.0,0.0,44.0,0.0,0.0,0.0,5
2020-07-26,1492586179658584191,A3I9,Tbilisi,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)",MDMA,MDMA,Pill,5.0,0.0,235.0,0.0,0.0,47.0,0.0,0.0,0.0,5
2020-07-26,1576509543336681812,A3SS3,Tbilisi,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",Cannabis,Cannabis,Cannabis,5.0,0.0,219.0,0.0,0.0,43.8,0.0,0.0,0.0,5
2020-07-26,1621668975946143363,8B31,Tbilisi,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH),Cannabis,Cannabis,Cannabis,1.0,5.0,49.0,5.0,245.0,49.0,0.0,0.0,0.0,5
2020-07-26,1755217851224014445,6KB,Batumi,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",MDMA,MDMA,Pill,11.0,0.0,454.525344,0.0,0.0,41.32048581818182,0.0,0.0,0.0,5
2020-07-26,2200457197594231542,6KB,Batumi,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",Opiates/Opiate Substitutes,Heroin,Heroin,1.0,0.0,353.519712,0.0,0.0,353.519712,0.0,0.0,0.0,5
2020-07-26,2387256777653476702,7LHWP,Tbilisi,1gr HYBRID o.g,Cannabis,Cannabis,Cannabis,1.0,5.0,49.0,5.0,245.0,49.0,0.0,0.0,0.0,5
2020-07-26,2417859586731992362,QUZIV,Tbilisi,Marijuana Super Skunk leaves 3g plan,Cannabis,Cannabis,Cannabis,3.0,0.0,24.0,0.0,0.0,8.0,0.0,0.0,0.0,5
2020-07-26,2441334920495876278,JVZTQ,Tbilisi,2 Amnesia Haze marihuana shishki tgk 25%,Cannabis,Cannabis,Cannabis,2.0,2.0,99.0,4.0,198.0,49.5,0.0,0.0,0.0,5
2020-07-26,2483706776048072052,SF03,Tbilisi,2 gr top buds white widow wishki THC 25% VHQ,Cannabis,Cannabis,Cannabis,2.0,0.0,110.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-26,2562771190945876350,18FB,Tbilisi,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,5
2020-07-26,2777918972444710919,3Y9,Tbilisi,1 g Skunk #1 marihuana shishki tgk 29% VHQ,Cannabis,Cannabis,Cannabis,1.0,3.0,59.0,3.0,177.0,59.0,0.0,0.0,0.0,5
2020-07-26,2894459372893940986,XHR,Batumi,Rabota kladmenom. Tol'ko shishki.,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,5
2020-07-26,3089748080487805984,BB6E,Tbilisi,Amnesia Haze Auto marihuana 5 GR BUDS imported !!,Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-26,3223722550532403392,6KB,Tbilisi,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,Pychedelics,LSD,LSD,5.0,0.0,228.23388,0.0,0.0,45.646776,0.0,0.0,0.0,5
2020-07-26,3385477597015661565,7U9YP,Tbilisi,Sirets Iran 1gr,Opiates/Opiate Substitutes,Heroin,Heroin,1.0,1.0,260.0,1.0,260.0,260.0,0.0,0.0,0.0,5
2020-07-26,3437614342910215097,H9FHF,Tbilisi,Shishka dobraja 1 g,Cannabis,Cannabis,Cannabis,1.0,0.0,47.589192,0.0,0.0,47.589192,0.0,0.0,0.0,5
2020-07-26,3905056700969609556,XUYA,Batumi,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr,Cannabis,Cannabis,Cannabis,5.0,0.0,280.0,0.0,0.0,56.0,0.0,0.0,0.0,5
2020-07-26,4028056375578809944,XUYA,Tbilisi,"Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno.",Cannabis,Cannabis,Cannabis,1.0,1.0,55.0,1.0,55.0,55.0,0.0,0.0,0.0,5
2020-07-26,4163898642693673744,BB6E,Tbilisi,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%,Cannabis,Cannabis,Cannabis,2.0,2.0,120.0,4.0,240.0,60.0,0.0,0.0,0.0,5
2020-07-26,4186792562033363856,03F3,Tbilisi,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk,MDMA,MDMA,Pill,1.2,1.0,120.0,1.2,120.0,100.0,0.0,0.0,0.0,5
2020-07-26,4322211488511450565,03F3,Tbilisi,5 marijuana BUDS northen lights 24% THC ShIShKI!!!,Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-26,4504186403291063329,A3I9,Tbilisi,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)",MDMA,MDMA,Pill,10.0,0.0,420.0,0.0,0.0,42.0,0.0,0.0,0.0,5
2020-07-26,5304072280245539591,5LZ,Tbilisi,Hybrid Bomba 1 g. TOP BUDS,Cannabis,Cannabis,Cannabis,1.0,1.0,55.0,1.0,55.0,55.0,0.0,0.0,0.0,5
2020-07-26,5515688125045148332,SF03,Tbilisi,5 gr top buds white widow wishki THC 25% VHQ,Cannabis,Cannabis,Cannabis,5.0,0.0,275.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-26,5596013777662635660,7LHWP,Tbilisi,0.5 gr HYBRID buds,Cannabis,Cannabis,Cannabis,0.5,4.0,33.0,2.0,132.0,66.0,0.0,0.0,0.0,5
2020-07-26,5741048135432587299,6KB,Batumi,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,Cannabis,Cannabis,Cannabis,10.0,0.0,501.143328,0.0,0.0,50.1143328,0.0,0.0,0.0,5
2020-07-26,5760582327896939329,18FB,Tbilisi,2 G Hybrid Marijuana Buds,Cannabis,Cannabis,Cannabis,2.0,2.0,109.0,4.0,218.0,54.5,0.0,0.0,0.0,5
2020-07-26,5820657656493878166,9CK,Tbilisi,VHQ Hybrid MJ Buds 0.5G,Cannabis,Cannabis,Cannabis,0.5,2.0,30.0,1.0,60.0,60.0,0.0,0.0,0.0,5
2020-07-26,5880000451104221053,43MUT,Tbilisi,Boshki OG Kush 05g.,Cannabis,Cannabis,Cannabis,0.5,4.0,25.0,2.0,100.0,50.0,0.0,0.0,0.0,5
2020-07-26,5908182728687122350,JVZTQ,Tbilisi,5 ecstasy red maseratti VHQ ekstazi import s SShA,MDMA,MDMA,Pill,5.0,0.0,210.0,0.0,0.0,42.0,0.0,0.0,0.0,5
2020-07-26,6123096533953940005,03F3,Tbilisi,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g,MDMA,MDMA,Pill,4.0,0.0,400.0,0.0,0.0,100.0,1.0,4.0,400.0,5
2020-07-26,6343839988654294998,BB6E,Tbilisi,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,0.0,240.0,0.0,0.0,48.0,0.0,0.0,0.0,5
2020-07-26,6349735234973770141,A08BZ,Tbilisi,Metamferamin ratsemat 60 g (mini-opt),Amphetamines,Methamphetamine,Methamphetamine,60.0,0.0,2000.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,5
2020-07-26,7166579105857311759,3TGJ9,Tbilisi,5g. marihuana shishki Critical,Cannabis,Cannabis,Cannabis,5.0,0.0,195.0,0.0,0.0,39.0,0.0,0.0,0.0,5
2020-07-26,7306802612892363113,BB6E,Tbilisi,2gr Amnesia Haze Auto szhataja marihuana BUDS,Cannabis,Cannabis,Cannabis,2.0,0.0,120.0,0.0,0.0,60.0,0.0,0.0,0.0,5
2020-07-26,7521721374309427704,ABOAB,Tbilisi,0.5-G ---> Pineapple (BTC - Sale),Cannabis,Cannabis,Cannabis,0.5,4.0,28.0,2.0,112.0,56.0,0.0,0.0,0.0,5
2020-07-26,8171025454773049391,6KB,Tbilisi,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,Cannabis,Cannabis,Cannabis,10.0,0.0,502.11453600000004,0.0,0.0,50.211453600000006,0.0,0.0,0.0,5
2020-07-26,8304430689672978727,BB6E,Tbilisi,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-26,9201778239247101952,BB6E,Tbilisi,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%",Cannabis,Cannabis,Cannabis,10.0,0.0,420.0,0.0,0.0,42.0,0.0,0.0,0.0,5
2020-07-27,-9205746702982215206,JVZTQ,Tbilisi,3 ecstasy red maseratti VHQ ekstazi import s SShA,MDMA,MDMA,Pill,3.0,2.0,125.0,6.0,250.0,41.666666666666664,0.0,0.0,0.0,5
2020-07-27,-9129446186974405067,SF03,Tbilisi,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr,Cannabis,Cannabis,Resin,10.0,0.0,800.0,0.0,0.0,80.0,0.0,0.0,0.0,5
2020-07-27,-9126594209377246793,JVZTQ,Tbilisi,10 gr gashish VHQ gorilla glue hash tgk 28 %,Cannabis,Cannabis,Resin,10.0,0.0,700.0,0.0,0.0,70.0,0.0,0.0,0.0,5
2020-07-27,-9091770948389716323,SF03,Tbilisi,10 gr top buds white widow wishki THC 25% VHQ,Cannabis,Cannabis,Cannabis,10.0,0.0,550.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-27,-9066256013794690824,9CK,Tbilisi,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,MDMA,MDMA,Pill,10.0,0.0,410.0,0.0,0.0,41.0,0.0,0.0,0.0,5
2020-07-27,-8443446028314137637,BB6E,Tbilisi,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka",Cannabis,Cannabis,Cannabis,1.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-27,-8304082520260613288,3Y9,Tbilisi,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%,Cannabis,Cannabis,Cannabis,1.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,0.0,5
2020-07-27,-8287856498558294303,9CK,Tbilisi,🍬🍬🍬Ex Masserati Red 465 mg 1pc🍬🍬🍬,MDMA,MDMA,Pill,1.0,3.0,55.0,3.0,165.0,55.0,0.0,0.0,0.0,5
2020-07-27,-8141549246506578833,6KB,Tbilisi,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,Pychedelics,LSD,LSD,11.0,0.0,440.8614,0.0,0.0,40.078309090909094,0.0,0.0,0.0,5
2020-07-27,-8068640464648277449,R4156,Tbilisi,Northern Lights Regular [budsonly] 10gram,Cannabis,Cannabis,Cannabis,10.0,0.0,350.0,0.0,0.0,35.0,10.0,100.0,3500.0,5
2020-07-27,-8062145466341331629,SF03,Tbilisi,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka.",Cannabis,Cannabis,Cannabis,5.0,0.0,280.0,0.0,0.0,56.0,0.0,0.0,0.0,5
2020-07-27,-7095238012329488773,03F3,Tbilisi,10 gr mdma Kristally ochen silni import s evropi,MDMA,MDMA,Powder,10.0,0.0,900.0,0.0,0.0,90.0,0.0,0.0,0.0,5
2020-07-27,-6835251430229436234,SF03,Tbilisi,100 gr marijuana buds,Cannabis,Cannabis,Cannabis,100.0,0.0,2400.0,0.0,0.0,24.0,0.0,0.0,0.0,5
2020-07-27,-6621035310814433045,R4156,Tbilisi,Northern Lights Regular [budsonly] 3gramm,Cannabis,Cannabis,Cannabis,3.0,0.0,115.0,0.0,0.0,38.333333333333336,0.0,0.0,0.0,5
2020-07-27,-5858356346234256238,6KB,Tbilisi,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",Opiates/Opiate Substitutes,Heroin,Heroin,1.0,0.0,348.15689999999995,0.0,0.0,348.15689999999995,0.0,0.0,0.0,5
2020-07-27,-5720092257836107561,BB6E,Tbilisi,1 gr super lemon haze probnik,Cannabis,Cannabis,Cannabis,1.0,1.0,59.0,1.0,59.0,59.0,0.0,0.0,0.0,5
2020-07-27,-5691658937632002440,SF03,Tbilisi,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka",Cannabis,Cannabis,Cannabis,1.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,5
2020-07-27,-4341810487656454962,1HAB,Tbilisi,Marihuana [Shishki] [Gali] 100G,Cannabis,Cannabis,Cannabis,100.0,0.0,2500.0,0.0,0.0,25.0,0.0,0.0,0.0,5
2020-07-27,-4202421706059035342,03F3,Tbilisi,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g,MDMA,MDMA,Pill,2.0,0.0,200.0,0.0,0.0,100.0,0.0,0.0,0.0,5
2020-07-27,-4183274122303514277,X4ZM,Tbilisi,NEW ! Silver Haze NEW ! HQ BUDS 5G,Cannabis,Cannabis,Cannabis,5.0,0.0,235.0,0.0,0.0,47.0,0.0,0.0,0.0,5
2020-07-27,-4024782895423896897,GGVQZ,Batumi,Melkie shishki (Indica) 2g,Cannabis,Cannabis,Cannabis,2.0,1.0,42.0,2.0,42.0,21.0,0.0,0.0,0.0,5
2020-07-27,-4010784170930935574,BB6E,Tbilisi,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $",Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-27,-3875475810462699470,QVK5,Tbilisi,BlueBerry Is Back 0.5G shishki !!!! LIMITED,Cannabis,Cannabis,Cannabis,0.5,0.0,35.0,0.0,0.0,70.0,0.0,0.0,0.0,5
2020-07-27,-3466267996547355050,6UG,Tbilisi,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.,NPS,25i-NBOMe,25i-NBOMe,500.0,0.0,1000.0,0.0,0.0,2.0,0.0,0.0,0.0,5
2020-07-27,-3348987978396331101,1HAB,Tbilisi,Amfetamin [White] [Import] 10G,Amphetamines,Amphetamine,Amphetamine,10.0,0.0,2225.0,0.0,0.0,222.5,0.0,0.0,0.0,5
2020-07-27,-3277565632996078253,EIH4,Tbilisi,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!,Cannabis,Cannabis,Resin,0.5,1.0,65.070936,0.5,65.070936,130.141872,0.0,0.0,0.0,5
2020-07-27,-2726512105774994492,9R7SU,Tbilisi,Skunk 2G (25 % THC)*VHQ* IMPORT,Cannabis,Cannabis,Cannabis,2.0,1.0,110.0,2.0,110.0,55.0,0.0,0.0,0.0,5
2020-07-27,-2407565542105986686,BB6E,Tbilisi,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%",Cannabis,Cannabis,Cannabis,1.0,1.0,60.0,1.0,60.0,60.0,0.0,0.0,0.0,5
2020-07-27,-2143456779972089490,7R3WM,Tbilisi,0.5 gr. Lemon Haze (Sativa),Cannabis,Cannabis,Cannabis,0.5,2.0,32.0,1.0,64.0,64.0,0.0,0.0,0.0,5
2020-07-27,-1951868462391364637,6KB,Batumi,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,Pychedelics,LSD,LSD,11.0,0.0,437.77125,0.0,0.0,39.79738636363636,0.0,0.0,0.0,5
2020-07-27,-1743458222339516640,XUYA,Tbilisi,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno.",Cannabis,Cannabis,Cannabis,2.0,1.0,110.0,2.0,110.0,55.0,0.0,0.0,0.0,5
2020-07-27,-1689834803708004033,X4ZM,Tbilisi,Maserati (ecstasy) 6sht,MDMA,MDMA,Pill,6.0,0.0,230.0,0.0,0.0,38.333333333333336,0.0,0.0,0.0,5
2020-07-27,-809377426120150058,BB6E,Tbilisi,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%,Cannabis,Cannabis,Cannabis,5.0,0.0,280.0,0.0,0.0,56.0,0.0,0.0,0.0,5
2020-07-27,-783103726286048396,Z9UT,Batumi,Super Critical 10G,Cannabis,Cannabis,Cannabis,10.0,0.0,450.0,0.0,0.0,45.0,0.0,0.0,0.0,5
2020-07-27,-297366965037809433,03F3,Tbilisi,2 gr Amnesia Haze shishki import s evropy tgk 28%,Cannabis,Cannabis,Cannabis,2.0,0.0,120.0,0.0,0.0,60.0,0.0,0.0,0.0,5
2020-07-27,-263457858598790240,LGRP8,Tbilisi,(!!!NEW!!! 27 THC #VHQ# 1 G Phantom OG ),Cannabis,Cannabis,Cannabis,1.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-27,-143406251192427509,6UG,Tbilisi,10000sht marki 25i-nbome. predoplata,NPS,25i-NBOMe,25i-NBOMe,10000.0,0.0,8500.0,0.0,0.0,0.85,0.0,0.0,0.0,5
2020-07-27,89469905749254262,XUYA,Tbilisi,"Hindu Kush (photoperiod, regular) 5gr",Cannabis,Cannabis,Cannabis,5.0,1.0,240.0,5.0,240.0,48.0,0.0,0.0,0.0,5
2020-07-27,161163108133527545,3Y9,Tbilisi,180 gr marihuana persoalno,Cannabis,Cannabis,Cannabis,180.0,0.0,5900.0,0.0,0.0,32.77777777777778,0.0,0.0,0.0,5
2020-07-27,284896768117813283,18FB,Tbilisi,1 G Hybrid Marijuana Buds,Cannabis,Cannabis,Cannabis,1.0,2.0,59.0,2.0,118.0,59.0,0.0,0.0,0.0,5
2020-07-27,545259195652957542,LGRP8,Tbilisi,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),Cannabis,Cannabis,Cannabis,3.0,0.0,150.0,0.0,0.0,50.0,0.0,0.0,0.0,5
2020-07-27,889538989780345852,03F3,Tbilisi,2 marijuana BUDS northen lights 24% THC ShIShKI!!!,Cannabis,Cannabis,Cannabis,2.0,0.0,120.0,0.0,0.0,60.0,0.0,0.0,0.0,5
2020-07-27,1008553554683543711,7LHWP,Tbilisi,2gr HYBRID buds,Cannabis,Cannabis,Cannabis,2.0,3.0,88.0,6.0,264.0,44.0,0.0,0.0,0.0,5
2020-07-27,1492586179658584191,A3I9,Tbilisi,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)",MDMA,MDMA,Pill,5.0,0.0,235.0,0.0,0.0,47.0,0.0,0.0,0.0,5
2020-07-27,1574398757692745261,OX85,Tbilisi,1G 👨🏻WHITE RUSSIAN (hybrid < indica),Cannabis,Cannabis,Cannabis,1.0,2.0,57.0,2.0,114.0,57.0,0.0,0.0,0.0,5
